Simulation_ID-0_NAME-TEST
Particle Count: 2
<Particle-Position: <0.0, 0.0, 0.0> Velocity: <0.0, 0.0, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 5.0, 0.0> Velocity: <0.0, 0.0, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -56.2690338958222, 0.0> Velocity: <0.0, -0.17596124635848365, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 61.26903389582221, 0.0> Velocity: <0.0, 0.17596124635848365, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -56.444995122469855, 0.0> Velocity: <0.0, -0.17596122664766087, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 61.44499512246987, 0.0> Velocity: <0.0, 0.17596122664766087, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -56.6209563295242, 0.0> Velocity: <0.0, -0.175961207054343, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 61.62095632952421, 0.0> Velocity: <0.0, 0.175961207054343, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -56.79691751710168, 0.0> Velocity: <0.0, -0.17596118757748244, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 61.7969175171017, 0.0> Velocity: <0.0, 0.17596118757748244, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -56.972878685317724, 0.0> Velocity: <0.0, -0.17596116821604396, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 61.97287868531774, 0.0> Velocity: <0.0, 0.17596116821604396, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -57.148839834286726, 0.0> Velocity: <0.0, -0.17596114896900455, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 62.14883983428674, 0.0> Velocity: <0.0, 0.17596114896900455, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -57.324800964122076, 0.0> Velocity: <0.0, -0.1759611298353533, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 62.32480096412209, 0.0> Velocity: <0.0, 0.1759611298353533, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -57.50076207493617, 0.0> Velocity: <0.0, -0.17596111081409116, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 62.50076207493618, 0.0> Velocity: <0.0, 0.17596111081409116, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -57.6767231668404, 0.0> Velocity: <0.0, -0.17596109190423073, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 62.67672316684041, 0.0> Velocity: <0.0, 0.17596109190423073, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -57.85268423994519, 0.0> Velocity: <0.0, -0.17596107310479622, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 62.852684239945205, 0.0> Velocity: <0.0, 0.17596107310479622, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -58.02864529436001, 0.0> Velocity: <0.0, -0.17596105441482318, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 63.028645294360025, 0.0> Velocity: <0.0, 0.17596105441482318, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -58.20460633019337, 0.0> Velocity: <0.0, -0.17596103583335834, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 63.204606330193386, 0.0> Velocity: <0.0, 0.17596103583335834, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -58.380567347552834, 0.0> Velocity: <0.0, -0.17596101735945946, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 63.38056734755285, 0.0> Velocity: <0.0, 0.17596101735945946, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -58.55652834654503, 0.0> Velocity: <0.0, -0.17596099899219522, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 63.55652834654504, 0.0> Velocity: <0.0, 0.17596099899219522, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -58.73248932727567, 0.0> Velocity: <0.0, -0.17596098073064498, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 63.73248932727569, 0.0> Velocity: <0.0, 0.17596098073064498, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -58.90845028984957, 0.0> Velocity: <0.0, -0.17596096257389868, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 63.90845028984958, 0.0> Velocity: <0.0, 0.17596096257389868, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -59.08441123437063, 0.0> Velocity: <0.0, -0.1759609445210567, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 64.08441123437063, 0.0> Velocity: <0.0, 0.1759609445210567, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -59.260372160941856, 0.0> Velocity: <0.0, -0.17596092657122966, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 64.26037216094187, 0.0> Velocity: <0.0, 0.17596092657122966, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -59.436333069665395, 0.0> Velocity: <0.0, -0.17596090872353828, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 64.43633306966541, 0.0> Velocity: <0.0, 0.17596090872353828, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -59.61229396064251, 0.0> Velocity: <0.0, -0.17596089097711332, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 64.61229396064252, 0.0> Velocity: <0.0, 0.17596089097711332, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -59.7882548339736, 0.0> Velocity: <0.0, -0.1759608733310953, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 64.78825483397361, 0.0> Velocity: <0.0, 0.1759608733310953, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -59.96421568975824, 0.0> Velocity: <0.0, -0.17596085578463455, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 64.96421568975825, 0.0> Velocity: <0.0, 0.17596085578463455, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -60.14017652809513, 0.0> Velocity: <0.0, -0.17596083833689083, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 65.14017652809514, 0.0> Velocity: <0.0, 0.17596083833689083, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -60.31613734908217, 0.0> Velocity: <0.0, -0.17596082098703342, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 65.31613734908217, 0.0> Velocity: <0.0, 0.17596082098703342, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -60.49209815281641, 0.0> Velocity: <0.0, -0.17596080373424083, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 65.49209815281641, 0.0> Velocity: <0.0, 0.17596080373424083, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -60.668058939394115, 0.0> Velocity: <0.0, -0.1759607865777008, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 65.66805893939411, 0.0> Velocity: <0.0, 0.1759607865777008, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -60.84401970891072, 0.0> Velocity: <0.0, -0.1759607695166101, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 65.84401970891072, 0.0> Velocity: <0.0, 0.1759607695166101, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -61.0199804614609, 0.0> Velocity: <0.0, -0.17596075255017435, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 66.01998046146089, 0.0> Velocity: <0.0, 0.17596075255017435, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -61.1959411971385, 0.0> Velocity: <0.0, -0.175960735677608, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 66.1959411971385, 0.0> Velocity: <0.0, 0.175960735677608, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -61.371901916036634, 0.0> Velocity: <0.0, -0.1759607188981342, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 66.37190191603663, 0.0> Velocity: <0.0, 0.1759607188981342, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -61.54786261824762, 0.0> Velocity: <0.0, -0.1759607022109846, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 66.54786261824762, 0.0> Velocity: <0.0, 0.1759607022109846, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -61.72382330386302, 0.0> Velocity: <0.0, -0.1759606856153993, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 66.72382330386301, 0.0> Velocity: <0.0, 0.1759606856153993, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -61.89978397297365, 0.0> Velocity: <0.0, -0.17596066911062672, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 66.89978397297364, 0.0> Velocity: <0.0, 0.17596066911062672, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -62.07574462566957, 0.0> Velocity: <0.0, -0.1759606526959235, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 67.07574462566956, 0.0> Velocity: <0.0, 0.1759606526959235, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -62.251705262040126, 0.0> Velocity: <0.0, -0.17596063637055434, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 67.2517052620401, 0.0> Velocity: <0.0, 0.17596063637055434, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -62.42766588217392, 0.0> Velocity: <0.0, -0.17596062013379193, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 67.4276658821739, 0.0> Velocity: <0.0, 0.17596062013379193, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -62.60362648615884, 0.0> Velocity: <0.0, -0.17596060398491686, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 67.60362648615882, 0.0> Velocity: <0.0, 0.17596060398491686, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -62.77958707408205, 0.0> Velocity: <0.0, -0.17596058792321745, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 67.77958707408203, 0.0> Velocity: <0.0, 0.17596058792321745, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -62.95554764603004, 0.0> Velocity: <0.0, -0.1759605719479897, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 67.95554764603003, 0.0> Velocity: <0.0, 0.1759605719479897, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -63.131508202088575, 0.0> Velocity: <0.0, -0.17596055605853714, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 68.13150820208857, 0.0> Velocity: <0.0, 0.17596055605853714, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -63.30746874234275, 0.0> Velocity: <0.0, -0.17596054025417082, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 68.30746874234273, 0.0> Velocity: <0.0, 0.17596054025417082, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -63.48342926687696, 0.0> Velocity: <0.0, -0.17596052453420913, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 68.48342926687694, 0.0> Velocity: <0.0, 0.17596052453420913, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -63.65938977577494, 0.0> Velocity: <0.0, -0.17596050889797768, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 68.65938977577491, 0.0> Velocity: <0.0, 0.17596050889797768, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -63.83535026911975, 0.0> Velocity: <0.0, -0.1759604933448093, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 68.83535026911971, 0.0> Velocity: <0.0, 0.1759604933448093, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -64.0113107469938, 0.0> Velocity: <0.0, -0.1759604778740438, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 69.01131074699376, 0.0> Velocity: <0.0, 0.1759604778740438, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -64.18727120947882, 0.0> Velocity: <0.0, -0.1759604624850281, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 69.18727120947878, 0.0> Velocity: <0.0, 0.1759604624850281, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -64.36323165665594, 0.0> Velocity: <0.0, -0.17596044717711593, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 69.3632316566559, 0.0> Velocity: <0.0, 0.17596044717711593, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -64.5391920886056, 0.0> Velocity: <0.0, -0.17596043194966776, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 69.53919208860556, 0.0> Velocity: <0.0, 0.17596043194966776, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -64.71515250540766, 0.0> Velocity: <0.0, -0.17596041680205088, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 69.71515250540762, 0.0> Velocity: <0.0, 0.17596041680205088, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -64.89111290714129, 0.0> Velocity: <0.0, -0.1759604017336391, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 69.89111290714125, 0.0> Velocity: <0.0, 0.1759604017336391, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -65.0670732938851, 0.0> Velocity: <0.0, -0.17596038674381284, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 70.06707329388506, 0.0> Velocity: <0.0, 0.17596038674381284, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -65.24303366571706, 0.0> Velocity: <0.0, -0.17596037183195892, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 70.24303366571702, 0.0> Velocity: <0.0, 0.17596037183195892, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -65.41899402271453, 0.0> Velocity: <0.0, -0.1759603569974705, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 70.41899402271449, 0.0> Velocity: <0.0, 0.1759603569974705, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -65.59495436495428, 0.0> Velocity: <0.0, -0.1759603422397471, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 70.59495436495423, 0.0> Velocity: <0.0, 0.1759603422397471, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -65.77091469251248, 0.0> Velocity: <0.0, -0.17596032755819435, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 70.77091469251243, 0.0> Velocity: <0.0, 0.17596032755819435, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -65.9468750054647, 0.0> Velocity: <0.0, -0.17596031295222406, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 70.94687500546466, 0.0> Velocity: <0.0, 0.17596031295222406, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -66.12283530388596, 0.0> Velocity: <0.0, -0.17596029842125405, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 71.12283530388592, 0.0> Velocity: <0.0, 0.17596029842125405, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -66.29879558785068, 0.0> Velocity: <0.0, -0.17596028396470811, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 71.29879558785063, 0.0> Velocity: <0.0, 0.17596028396470811, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -66.4747558574327, 0.0> Velocity: <0.0, -0.17596026958201597, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 71.47475585743265, 0.0> Velocity: <0.0, 0.17596026958201597, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -66.65071611270531, 0.0> Velocity: <0.0, -0.17596025527261305, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 71.65071611270527, 0.0> Velocity: <0.0, 0.17596025527261305, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -66.82667635374125, 0.0> Velocity: <0.0, -0.17596024103594063, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 71.8266763537412, 0.0> Velocity: <0.0, 0.17596024103594063, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -67.00263658061269, 0.0> Velocity: <0.0, -0.1759602268714456, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 72.00263658061264, 0.0> Velocity: <0.0, 0.1759602268714456, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -67.17859679339126, 0.0> Velocity: <0.0, -0.17596021277858045, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 72.17859679339122, 0.0> Velocity: <0.0, 0.17596021277858045, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -67.35455699214806, 0.0> Velocity: <0.0, -0.17596019875680322, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 72.35455699214802, 0.0> Velocity: <0.0, 0.17596019875680322, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -67.53051717695364, 0.0> Velocity: <0.0, -0.17596018480557732, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 72.5305171769536, 0.0> Velocity: <0.0, 0.17596018480557732, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -67.706477347878, 0.0> Velocity: <0.0, -0.17596017092437166, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 72.70647734787796, 0.0> Velocity: <0.0, 0.17596017092437166, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -67.88243750499066, 0.0> Velocity: <0.0, -0.1759601571126604, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 72.88243750499062, 0.0> Velocity: <0.0, 0.1759601571126604, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -68.05839764836058, 0.0> Velocity: <0.0, -0.17596014336992294, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 73.05839764836054, 0.0> Velocity: <0.0, 0.17596014336992294, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -68.23435777805622, 0.0> Velocity: <0.0, -0.17596012969564392, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 73.23435777805618, 0.0> Velocity: <0.0, 0.17596012969564392, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -68.41031789414554, 0.0> Velocity: <0.0, -0.17596011608931308, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 73.41031789414549, 0.0> Velocity: <0.0, 0.17596011608931308, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -68.58627799669596, 0.0> Velocity: <0.0, -0.1759601025504252, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 73.58627799669591, 0.0> Velocity: <0.0, 0.1759601025504252, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -68.76223808577444, 0.0> Velocity: <0.0, -0.1759600890784801, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 73.7622380857744, 0.0> Velocity: <0.0, 0.1759600890784801, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -68.93819816144743, 0.0> Velocity: <0.0, -0.17596007567298247, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 73.93819816144739, 0.0> Velocity: <0.0, 0.17596007567298247, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -69.11415822378088, 0.0> Velocity: <0.0, -0.1759600623334419, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 74.11415822378083, 0.0> Velocity: <0.0, 0.1759600623334419, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -69.29011827284025, 0.0> Velocity: <0.0, -0.17596004905937285, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 74.2901182728402, 0.0> Velocity: <0.0, 0.17596004905937285, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -69.46607830869054, 0.0> Velocity: <0.0, -0.17596003585029443, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 74.4660783086905, 0.0> Velocity: <0.0, 0.17596003585029443, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -69.64203833139626, 0.0> Velocity: <0.0, -0.17596002270573052, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 74.64203833139624, 0.0> Velocity: <0.0, 0.17596002270573052, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -69.81799834102148, 0.0> Velocity: <0.0, -0.17596000962520963, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 74.81799834102145, 0.0> Velocity: <0.0, 0.17596000962520963, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -69.99395833762975, 0.0> Velocity: <0.0, -0.17595999660826486, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 74.99395833762972, 0.0> Velocity: <0.0, 0.17595999660826486, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -70.16991832128419, 0.0> Velocity: <0.0, -0.17595998365443383, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 75.16991832128416, 0.0> Velocity: <0.0, 0.17595998365443383, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -70.34587829204744, 0.0> Velocity: <0.0, -0.1759599707632586, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 75.34587829204742, 0.0> Velocity: <0.0, 0.1759599707632586, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -70.52183824998173, 0.0> Velocity: <0.0, -0.17595995793428568, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 75.5218382499817, 0.0> Velocity: <0.0, 0.17595995793428568, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -70.69779819514879, 0.0> Velocity: <0.0, -0.17595994516706595, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 75.69779819514876, 0.0> Velocity: <0.0, 0.17595994516706595, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -70.87375812760995, 0.0> Velocity: <0.0, -0.1759599324611546, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 75.87375812760992, 0.0> Velocity: <0.0, 0.1759599324611546, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -71.04971804742605, 0.0> Velocity: <0.0, -0.1759599198161111, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 76.04971804742603, 0.0> Velocity: <0.0, 0.1759599198161111, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -71.22567795465756, 0.0> Velocity: <0.0, -0.17595990723149904, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 76.22567795465753, 0.0> Velocity: <0.0, 0.17595990723149904, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -71.40163784936445, 0.0> Velocity: <0.0, -0.1759598947068863, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 76.40163784936442, 0.0> Velocity: <0.0, 0.1759598947068863, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -71.57759773160629, 0.0> Velocity: <0.0, -0.1759598822418448, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 76.57759773160626, 0.0> Velocity: <0.0, 0.1759598822418448, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -71.75355760144224, 0.0> Velocity: <0.0, -0.17595986983595052, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 76.75355760144221, 0.0> Velocity: <0.0, 0.17595986983595052, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -71.92951745893102, 0.0> Velocity: <0.0, -0.17595985748878348, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 76.92951745893099, 0.0> Velocity: <0.0, 0.17595985748878348, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -72.10547730413094, 0.0> Velocity: <0.0, -0.17595984519992766, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 77.10547730413091, 0.0> Velocity: <0.0, 0.17595984519992766, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -72.28143713709991, 0.0> Velocity: <0.0, -0.17595983296897094, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 77.28143713709989, 0.0> Velocity: <0.0, 0.17595983296897094, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -72.45739695789541, 0.0> Velocity: <0.0, -0.1759598207955051, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 77.45739695789538, 0.0> Velocity: <0.0, 0.1759598207955051, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -72.63335676657454, 0.0> Velocity: <0.0, -0.17595980867912572, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 77.63335676657451, 0.0> Velocity: <0.0, 0.17595980867912572, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -72.80931656319397, 0.0> Velocity: <0.0, -0.1759597966194322, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 77.80931656319395, 0.0> Velocity: <0.0, 0.1759597966194322, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -72.98527634781, 0.0> Velocity: <0.0, -0.17595978461602765, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 77.98527634780997, 0.0> Velocity: <0.0, 0.17595978461602765, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -73.16123612047852, 0.0> Velocity: <0.0, -0.1759597726685189, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 78.16123612047849, 0.0> Velocity: <0.0, 0.1759597726685189, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -73.33719588125504, 0.0> Velocity: <0.0, -0.1759597607765164, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 78.33719588125501, 0.0> Velocity: <0.0, 0.1759597607765164, 0.0> Mass: 1836.15>,
<Particle-Position: <0.0, -73.51315563019467, 0.0> Velocity: <0.0, -0.17595974893963426, 0.0> Mass: 1836.15>,<Particle-Position: <0.0, 78.51315563019465, 0.0> Velocity: <0.0, 0.17595974893963426, 0.0> Mass: 1836.15>,
